generic_name	Nombre local	ATC	Forma	Laboratorio	Vía	País	nombre_comercial	presentacion
Etanercept	ENBREL 25 mg Polvo y disolv. para sol. iny.	L04AB01	['polvo y disolvente para solución inyectable']	['PFIZER S.R.L.']	['subcutánea']	['Argentina']	ENBREL	25 mg Polvo y disolv. para sol. iny.
Rivaroxaban	LIXATROM 20 mg Comp. recub.	B01AF01	['comprimido recubierto']	['LABORATORIOS BERNABO S.A.']	['oral']	['Argentina']	LIXATROM	20 mg Comp. recub.
Dulaglutida	TRULICITY 0,75 mg/0,5 ml Sol. iny. en pluma precargada	A10BJ05	['solución inyectable en pluma precargada']	['ELI LILLY INTERAMERICA INC. SUCURSAL ARGENTINA']	['subcutánea']	['Argentina']	TRULICITY	0,75 mg/0,5 ml Sol. iny. en pluma precargada
Lonoctocog alfa	AFSTYLA 1000 UI/2,5 ml Polvo y disolv. para sol. iny.	B02BD02 M7	['polvo y disolvente para solución inyectable']	['CSL BEHRING S.A.']	['intravenosa']	['Argentina']	AFSTYLA	1000 UI/2,5 ml Polvo y disolv. para sol. iny.
Dexametasona + tobramicina + nafazolina	GOTABIOTIC D 0,05 mg/0,2 mg/3 mg/1 ml Sol. oftálmica	S01CA01 P6	['solución oftálmica']	['LABORATORIOS POEN S.A.U.']	['oftálmica']	['Argentina']	GOTABIOTIC D	0,05 mg/0,2 mg/3 mg/1 ml Sol. oftálmica
Lapatinib	TYKERB 250 mg Comp. recub.	L01EH01	['comprimido recubierto']	['NOVARTIS ARGENTINA S.A.']	['oral']	['Argentina']	TYKERB	250 mg Comp. recub.
Macrogol	LUMENCOL 2F 60 g Polvo oral	A06AD15		['LABORATORIO AUSTRAL S.A.']		['Argentina']	LUMENCOL	2F 60 g Polvo oral
Valsartán	SARVAL 160 160 mg Comp. recub.	C09CA03	['comprimido recubierto']	['BALIARDA S.A.']	['oral']	['Argentina']	SARVAL	160 160 mg Comp. recub.
Imipenem y cilastatina	IMIPENEM CELTYC 500 mg/500 mg Polvo para sol. iny.	J01DH51	['polvo para solución inyectable']	['LABORATORIO CELTYC S.A.']	['intravenosa']	['Argentina']	IMIPENEM CELTYC	500 mg/500 mg Polvo para sol. iny.
Sodio bicarbonato, solución IV	SOLUCION MOLAR DE BICARBONATO DE SODIO HLB PHARMA GROUP 8,4 g/100 ml Sol. iny.	B05BB01 M4	['solución inyectable']	['HLB PHARMA GROUP S.A.']	['intravenosa']	['Argentina']	SOLUCION MOLAR DE BICARBONATO DE SODIO HLB PHARMA GROUP	8,4 g/100 ml Sol. iny.
Fosfato disódico dodecahidratado + fosfato monosódico dihidratado	GADOLAX 18 g/48 g/100 ml Sol. oral	A06AD10 P1	['solución oral']	['GADOR S.A.']	['oral']	['Argentina']	GADOLAX	18 g/48 g/100 ml Sol. oral
Abiraterona	XATERON 250 mg Comp.	L02BX03	['comprimido']	['LABORATORIO ECZANE PHARMA S.A.']	['oral']	['Argentina']	XATERON	250 mg Comp.
Benzocaína	ORALSONE BENZOCAINA 20 g/100 g Gel bucal	N01BA05	['gel bucal']	['GRAMON MILLET S.A.']	['bucal']	['Argentina']	ORALSONE BENZOCAINA	20 g/100 g Gel bucal
Oxibutinina	DITROPAN 5 mg Comp.	G04BD04	['comprimido']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	DITROPAN	5 mg Comp.
Betametasona + loratadina	NULAREF CORT 0,6 mg/10 mg Comp.	H02BX P6	['comprimido']	['LAFEDAR S.A.']	['oral']	['Argentina']	NULAREF CORT	0,6 mg/10 mg Comp.
Triamcinolona nasal	ALLENASAL 0,55 mg/1 g Susp. inhal.	R01AD11	['suspensión para inhalación']	['OPELLA HEALTHCARE ARGENTINA S.A.U.']	['nasal']	['Argentina']	ALLENASAL	0,55 mg/1 g Susp. inhal.
Lenvatinib	LENVATINIB ECZANE 4 mg Cáps.	L01EX08	['cápsula dura']	['LABORATORIO ECZANE PHARMA S.A.']	['oral']	['Argentina']	LENVATINIB ECZANE	4 mg Cáps.
Diltiazem	INCORIL MONODOSIS 240 240 mg Comp. LP	C08DB01	['comprimido de liberación prolongada']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	INCORIL MONODOSIS	240 240 mg Comp. LP
Ibuprofeno	IBUPROFENO TAURO 600 mg Comp.	M01AE01	['comprimido']	['ROSPAW S.R.L.']	['oral']	['Argentina']	IBUPROFENO TAURO	600 mg Comp.
Eltrombopag	REVOLADE 50 mg Comp. recub.	B02BX05	['comprimido recubierto']	['NOVARTIS ARGENTINA S.A.']	['oral']	['Argentina']	REVOLADE	50 mg Comp. recub.
Fluoxetina	NEUPAX 20 20 mg Comp. recub.	N06AB03	['comprimido recubierto']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	NEUPAX	20 20 mg Comp. recub.
Anastrozol	ANASTROZOL TECHSPHERE 1 mg Comp. recub.	L02BG03	['comprimido recubierto']	['TECHSPHERE DE ARGENTINA S.A.']	['oral']	['Argentina']	ANASTROZOL TECHSPHERE	1 mg Comp. recub.
Clotrimazol tópico	CLOTRIMAZOL GEZZI 1 g/100 g Crema	D01AC01	['crema']	['LABORATORIO EDGARDO JORGE GEZZI']	['vía tópica']	['Argentina']	CLOTRIMAZOL GEZZI	1 g/100 g Crema
Carfilzomib	CARLFIX 60 mg Polvo liof. para sol. iny.	L01XG02		['LABORATORIOS IMA S.A.I.C.']		['Argentina']	CARLFIX	60 mg Polvo liof. para sol. iny.
Ornidazol	ORNIDAZOL RICHET 0,5 g Sol. iny. para perfus.	J01XD03	['solución inyectable para perfusión']	['LABORATORIOS RICHET S.A.']	['intravenosa']	['Argentina']	ORNIDAZOL RICHET	0,5 g Sol. iny. para perfus.
Oxaliplatino	OXALIPLATINO KEMEX 100 mg Polvo liof. para sol. iny.	L01XA03	['liofilizado para solución inyectable']	['LABORATORIO KEMEX S.A.']	['intravenosa']	['Argentina']	OXALIPLATINO KEMEX	100 mg Polvo liof. para sol. iny.
Varios, antisépticos para la garganta	TISANA BRONQUIAL SAINT GOTTARD Té	R02AA20	['TE']	['LABORATORIOS PHARMAMERICAN S.R.L.']	['oral']	['Argentina']	TISANA BRONQUIAL SAINT GOTTARD	Té
Baclofeno	LIORESAL 10 mg Comp.	M03BX01	['comprimido']	['NOVARTIS ARGENTINA S.A.']	['oral']	['Argentina']	LIORESAL	10 mg Comp.
Sildenafilo	SILDEMAX 25 mg Comp. recub.	G04BE03	['comprimido recubierto']	['INMUNOLAB S.A.']	['oral']	['Argentina']	SILDEMAX	25 mg Comp. recub.
Bifonazol + difenhidramina	PIECIDEX NF 1 g/125 mg/100 ml Spray	D01AC60 P3	['spray']	['GENOMMA LABORATORIES ARGENTINA S.A.']	['cutáneo']	['Argentina']	PIECIDEX NF	1 g/125 mg/100 ml Spray
Calcio carbonato + magnesio hidróxido	MYLANTA MYLANTA SABOR LIMON 400 mg/135 mg Comp.	A02AD01 P6	['comprimido']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	MYLANTA MYLANTA	SABOR LIMON 400 mg/135 mg Comp.
Capecitabina	BODABINA 500 mg Comp. recub.	L01BC06	['comprimido recubierto']	['LABORATORIO KEMEX S.A.']	['oral']	['Argentina']	BODABINA	500 mg Comp. recub.
Ketorolaco	KETOROLAC FABRA 10 mg Comp. sublingual	M01AB15	['comprimido sublingual']	['LABORATORIOS FABRA S.A.']	['sublingual']	['Argentina']	KETOROLAC FABRA	10 mg Comp. sublingual
Risperidona	RISPERIN 2 mg Comp. recub.	N05AX08	['comprimido recubierto']	['GADOR S.A.']	['oral']	['Argentina']	RISPERIN	2 mg Comp. recub.
Metformina y sitagliptina	JANUMET 50 mg/1000 mg Comp. recub.	A10BD07	['comprimido recubierto']	['MSD ARGENTINA S.R.L.']	['oral']	['Argentina']	JANUMET	50 mg/1000 mg Comp. recub.
Imatinib	TAGONIB 100 mg Comp. recub.	L01EA01	['comprimido recubierto']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	TAGONIB	100 mg Comp. recub.
Clotrimazol tópico	MICOMAZOL 1 g/100 g Pom.	D01AC01	['pomada']	['SIEGFRIED S.A.']	['vía tópica']	['Argentina']	MICOMAZOL	1 g/100 g Pom.
Cólico ácido	ORPHACOL 250 mg Cáps. dura	A05AA03	['cápsula dura']	['TUTEUR S.A.C.I.F.I.A.']	['oral']	['Argentina']	ORPHACOL	250 mg Cáps. dura
Procarbazina	PROCARBAZINA ECZANE 50 mg Cáps. dura	L01XB01	['cápsula dura']	['LABORATORIO ECZANE PHARMA S.A.']	['oral']	['Argentina']	PROCARBAZINA ECZANE	50 mg Cáps. dura
Oligoelementos	RITRAZ Sol. iny.	B05BA P1	['solución inyectable']	['P.L. RIVERO Y CIA. S.A.']	['intravenosa']	['Argentina']	RITRAZ	Sol. iny.
Ponatinib	NIBCLUS 45 mg Comp. recub.	L01EA05	['comprimido recubierto']	['LABORATORIO VARIFARMA S.A.']	['oral']	['Argentina']	NIBCLUS	45 mg Comp. recub.
Macitentán	MACYN 10 mg Comp. recub.	C02KX04	['comprimido recubierto']	['LABORATORIO VARIFARMA S.A.']	['oral']	['Argentina']	MACYN	10 mg Comp. recub.
Soluciones isotónicas	SOLUCION POLIELECTROLITICA ISOTONICA RIVERO Sol. iny.	B05DA	['solución inyectable']	['P.L. RIVERO Y CIA. S.A.']	['intravenosa']	['Argentina']	SOLUCION POLIELECTROLITICA ISOTONICA RIVERO	Sol. iny.
Cilostazol	ZOLPLAT 100 mg Comp.	B01AC23	['comprimido']	['MONTE VERDE S.A.']	['oral']	['Argentina']	ZOLPLAT	100 mg Comp.
Terazosina	BLAVIN 10 10 mg Comp. recub.	G04CA03	['comprimido recubierto']	['BALIARDA S.A.']	['oral']	['Argentina']	BLAVIN	10 10 mg Comp. recub.
Ampicilina	PRILINA 500 mg Comp. recub.	J01CA01	['comprimido recubierto']	['HLB PHARMA GROUP S.A.']	['oral']	['Argentina']	PRILINA	500 mg Comp. recub.
Dexametasona	DEXAMETASONA DENVER FARMA 4 mg/1 ml Sol. iny.	H02AB02	['solución inyectable']	['DENVER FARMA S.A.']	['intramuscular']	['Argentina']	DEXAMETASONA DENVER FARMA	4 mg/1 ml Sol. iny.
Valsartán + hidroclorotiazida	PALIAX D 160 mg/25 mg Comp. recub.	C09DA03 P1	['comprimido recubierto']	['GADOR S.A.']	['oral']	['Argentina']	PALIAX D	160 mg/25 mg Comp. recub.
Eritromicina oftálmica	ERISINE 0,5 g/100 g Ung. oftálmico	S01AA17	['pomada oftálmica']	['LAFEDAR S.A.']	['oral']	['Argentina']	ERISINE	0,5 g/100 g Ung. oftálmico
Pamidrónico ácido	AMINOMUX 90 90 mg/10 ml Polvo y disolv. para concentr. para sol. para perfus.	M05BA03	['polvo y disolvente para concentrado para solución para perfusión']	['GADOR S.A.']	['intramuscular']	['Argentina']	AMINOMUX	90 90 mg/10 ml Polvo y disolv. para concentr. para sol. para perfus.
Vitaminas del complejo B + diclofenaco	NERVO XEDENOL Comp. recub.	A11EX P4	['comprimido recubierto']	['BALIARDA S.A.']	['oral']	['Argentina']	NERVO XEDENOL	Comp. recub.
Aminofilina	AMINOFILINA FABRA 240 mg/10 ml Sol. iny. y para perfus.	R03DA05	['solución inyectable o para perfusión']	['LABORATORIOS FABRA S.A.']	['intravenosa']	['Argentina']	AMINOFILINA FABRA	240 mg/10 ml Sol. iny. y para perfus.
Esomeprazol	ESOMAX 20 mg Cáps. gastrorr.	A02BC05	['cápsula gastrorresistente']	['EUROFARMA ARGENTINA S.A.']	['oral']	['Argentina']	ESOMAX	20 mg Cáps. gastrorr.
Povidona iodada, preparados para la garganta	IODOMED 10 g /100 g Sol.	R02AA15	['solución']	['MEDIPHARMA S.A.']	['vía tópica']	['Argentina']	IODOMED	10 g /100 g Sol.
Otros fármacos para terapia biliar	HEPATALGINA (SABOR TRADICIONAL) GOTAS ORALES EN SOLUCIÓN	A05AX	['gotas orales en solución']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	HEPATALGINA	(SABOR TRADICIONAL) GOTAS ORALES EN SOLUCIÓN
Diazepam	DIACTAL 5 mg/2,5 ml Enema	N05BA01	['enema']	['SIDUS S.A.']	['rectal']	['Argentina']	DIACTAL	5 mg/2,5 ml Enema
Moxifloxacino oftálmico	FLOMOX 5 mg/1 ml Sol. oftálmica	S01AE07	['solución oftálmica']	['MAX VISION S.R.L.']	['oftálmica']	['Argentina']	FLOMOX	5 mg/1 ml Sol. oftálmica
Efavirenz	FILGINASE 200 mg Cáps. dura	J05AG03	['cápsula dura']	['GP PHARM S.A.']	['oral']	['Argentina']	FILGINASE	200 mg Cáps. dura
Rivaroxaban	REMEXAL 15 mg Comp. recub.	B01AF01	['comprimido recubierto']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	REMEXAL	15 mg Comp. recub.
Trifluridina + tipiracilo	LONSURF 8,19 mg/20 mg Comp. recub.	L01BC59 P1	['comprimido recubierto']	['SERVIER ARGENTINA S.A.']	['oral']	['Argentina']	LONSURF	8,19 mg/20 mg Comp. recub.
Heparina sódica	RIVEPARIN 5000 U/1 ml Sol. iny.	B01AB01 M2	['solución inyectable']	['P.L. RIVERO Y CIA. S.A.']	['intravenosa']	['Argentina']	RIVEPARIN	5000 U/1 ml Sol. iny.
Multivitaminas y otros minerales, incl. asociaciones	SUPRADYN FORTE Gragea	A11AA03	['comprimido']	['BAYER S.A.']	['oral']	['Argentina']	SUPRADYN FORTE	Gragea
Carvedilol	ENTARSOL 6,25 mg Comp.	C07AG02	['comprimido']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	ENTARSOL	6,25 mg Comp.
Fentanilo	FENTANILO LARJAN 250 mcg/5 ml Sol. iny.	N01AH01	['solución inyectable']	['VEINFAR S.A.I.C.']	['intramuscular']	['Argentina']	FENTANILO LARJAN	250 mcg/5 ml Sol. iny.
Somatropina	SOMACTIVE 4 UI Polvo y disolv. para sol. iny.	H01AC01	['polvo y disolvente para solución inyectable']	['GEMABIOTECH S.A.U.']	['subcutánea']	['Argentina']	SOMACTIVE	4 UI Polvo y disolv. para sol. iny.
Nifurtimox	FURTIMOX 120 mg Comp.	P01CC01	['comprimido']	['GADOR S.A.']	['oral']	['Argentina']	FURTIMOX	120 mg Comp.
Dexclorfeniramina	AFEME 2 mg Comp.	R06AB02	['comprimido']	['LABORATORIOS CETUS S.R.L.']	['oral']	['Argentina']	AFEME	2 mg Comp.
Carboplatino	CARBOPLATINO MICROSULES 150 mg Polvo liof. para sol. iny.	L01XA02	['liofilizado para solución inyectable']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['intravenosa']	['Argentina']	CARBOPLATINO MICROSULES	150 mg Polvo liof. para sol. iny.
Enalapril + hidroclorotiazida	TENCAS D 20 mg/12,5 mg Comp.	C09BA02 P1	['comprimido']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	TENCAS D	20 mg/12,5 mg Comp.
Metformina y pioglitazona	CERELUC MET 500 mg/15 mg Comp. recub.	A10BD05	['comprimido recubierto']	['LABORATORIOS BETA S.A.']	['oral']	['Argentina']	CERELUC MET	500 mg/15 mg Comp. recub.
Raltegravir	ISENTRESS 100 mg/1 sobre Granul. para susp. oral en sobre	J05AJ01	['granulado para suspensión oral en sobre']	['MSD ARGENTINA S.R.L.']	['oral']	['Argentina']	ISENTRESS	100 mg/1 sobre Granul. para susp. oral en sobre
Hidrocortisona + otros	MASIVOL UREA 0,25 g/0,05 g/10 g/100 g Crema	D07XA01 P2	['crema']	['SIEGFRIED S.A.']	['vía tópica']	['Argentina']	MASIVOL UREA	0,25 g/0,05 g/10 g/100 g Crema
Isoniazida	ISONIAZIDA LAFEDAR 300 mg Comp.	J04AC01	['comprimido']	['LAFEDAR S.A.']	['oral']	['Argentina']	ISONIAZIDA LAFEDAR	300 mg Comp.
Pantoprazol	GASTROMAX MAGNESICO 40 mg Comp. recub. gastrorr.	A02BC02	['comprimido recubierto gastrorresistente']	['GADOR S.A.']	['oral']	['Argentina']	GASTROMAX MAGNESICO	40 mg Comp. recub. gastrorr.
Losartán y amlodipino	ARTERIOSAN COMPUESTO 5 mg/50 mg Comp.	C09DB06	['comprimido']	['LABORATORIOS BERNABO S.A.']	['oral']	['Argentina']	ARTERIOSAN COMPUESTO	5 mg/50 mg Comp.
Butamirato	DOSODOS 200 mg/100 ml Jarabe	R05DB13	['jarabe']	['LABORATORIOS BETA S.A.']	['oral']	['Argentina']	DOSODOS	200 mg/100 ml Jarabe
Atorvastatina	LIPIFEN 40 40 mg Comp. recub.	C10AA05	['comprimido recubierto']	['MONTE VERDE S.A.']	['oral']	['Argentina']	LIPIFEN	40 40 mg Comp. recub.
Adapaleno, combinaciones	SINAC PB FORTE 0,3 g/2,5 g/100 g Gel dérmico	D10AD53	['gel cutáneo']	['LABORATORIOS ANDROMACO S.A.I.C.E.I.']	['cutáneo']	['Argentina']	SINAC PB FORTE	0,3 g/2,5 g/100 g Gel dérmico
Claritromicina	KLONACID 125 mg/5 ml Polvo para susp. oral	J01FA09	['polvo para suspensión oral']	['KLONAL S.R.L.']	['oral']	['Argentina']	KLONACID	125 mg/5 ml Polvo para susp. oral
Butilescopolamina	HIOSCINA CELTYC 20 mg/ml Sol. iny.	A03BB01	['solución inyectable']	['LABORATORIO CELTYC S.A.']	['intramuscular']	['Argentina']	HIOSCINA CELTYC	20 mg/ml Sol. iny.
Rosuvastatina	ROSUVASTATINA RICHET 10 mg Comp. recub.	C10AA07	['comprimido recubierto']	['LABORATORIOS RICHET S.A.']	['oral']	['Argentina']	ROSUVASTATINA RICHET	10 mg Comp. recub.
Ibuprofeno	COPIRON 40 mg/1 ml Susp. oral	M01AE01	['suspensión oral']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	COPIRON	40 mg/1 ml Susp. oral
Bromhexina	PULMOSAN PEDIATRICO 0,08 g/100 ml Jarabe	R05CB02	['jarabe']	['LABORATORIO EDGARDO JORGE GEZZI']	['oral']	['Argentina']	PULMOSAN PEDIATRICO	0,08 g/100 ml Jarabe
Treprostinilo	TREPROSTINIL SANDOZ 1 mg/ml Sol. iny	B01AC21	['solución inyectable']	['NOVARTIS ARGENTINA S.A.']	['subcutánea']	['Argentina']	TREPROSTINIL SANDOZ	1 mg/ml Sol. iny
Drospirenona y etinilestradiol	ISIS MINI 3 mg/0,02 mg Comp. recub.	G03AA12	['comprimido recubierto']	['SIEGFRIED S.A.']	['oral']	['Argentina']	ISIS MINI	3 mg/0,02 mg Comp. recub.
Alprazolam	ALPRAZOLAM LEPRET 0,5 mg Comp.	N05BA12	['comprimido']	['LABORATORIO PRETORIA S.R.L.']	['oral']	['Argentina']	ALPRAZOLAM LEPRET	0,5 mg Comp.
Pomalidomida	XETRANE 2 mg Cáps. dura	L04AX06	['cápsula dura']	['LABORATORIO LKM S.A.']	['oral']	['Argentina']	XETRANE	2 mg Cáps. dura
Enalapril	GABUTEN 10 mg Comp.	C09AA02	['comprimido']	['SAVANT PHARM S.A.']	['oral']	['Argentina']	GABUTEN	10 mg Comp.
Fusídico ácido, tópico	DRUM 2 g/100 g Crema dérmica	D06AX01	['crema dérmica']	['LABORATORIOS PHARMATRIX DIVISION DE THERABEL PHARMA S.A.']	['vía tópica']	['Argentina']	DRUM	2 g/100 g Crema dérmica
Aciclovir	KLOVIRACIL 500 mg Polvo para sol. iny.	J05AB01	['polvo para solución inyectable']	['KLONAL S.R.L.']	['intravenosa']	['Argentina']	KLOVIRACIL	500 mg Polvo para sol. iny.
Ursodeoxicólico ácido	URSIDESOX 300 mg Comp. recub.	A05AA02	['comprimido recubierto']	['LABORATORIOS DUNCAN S.A.']	['oral']	['Argentina']	URSIDESOX	300 mg Comp. recub.
Paracetamol, asociaciones excl. psicolépticos	TAFIROL GRIP VL Comp. recub.	N02BE51	['comprimido recubierto']	['GENOMMA LABORATORIES ARGENTINA S.A.']	['oral']	['Argentina']	TAFIROL GRIP VL	Comp. recub.
Capecitabina	XELODA 500 mg Comp. recub.	L01BC06	['comprimido recubierto']	['BIOPAS ARGENTINA S.A.']	['oral']	['Argentina']	XELODA	500 mg Comp. recub.
Ginkgo folium	TANAKAN FORTE 80 mg Comp. recub.	N06DX02	['comprimido recubierto']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	TANAKAN FORTE	80 mg Comp. recub.
Zidovudina y lamivudina	3TC COMPLEX 150 mg/300 mg Comp. recub.	J05AR01	['comprimido recubierto']	['GSK BIOPHARMA ARGENTINA S.A.']	['oral']	['Argentina']		3TC COMPLEX 150 mg/300 mg Comp. recub.
Neomicina	NEOMAS BOWERS 250 mg Comp.	J01GB05	['comprimido']	['LABORATORIOS TEMIS LOSTALO S.A.']	['oral']	['Argentina']	NEOMAS BOWERS	250 mg Comp.
Carvedilol	VEDILEP 6,25 mg Comp.	C07AG02	['comprimido']	['LABORATORIO AUSTRAL S.A.']	['oral']	['Argentina']	VEDILEP	6,25 mg Comp.
Lurasidona	KYTZAN 20 mg Comp. recub.	N05AE05	['comprimido recubierto']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['oral']	['Argentina']	KYTZAN	20 mg Comp. recub.
Ciclofosfamida	CICLOFOSFAMIDA MICROSULES 200 mg Polvo liof. para sol. iny.	L01AA01	['liofilizado para solución inyectable']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['intravenosa']	['Argentina']	CICLOFOSFAMIDA MICROSULES	200 mg Polvo liof. para sol. iny.
Cladribina, antineoplásico	EMECLAD 10 mg Comp. recub.	L01BB04	['comprimido']	['TUTEUR S.A.C.I.F.I.A.']	['oral']	['Argentina']	EMECLAD	10 mg Comp. recub.
Gliclazida	AGLUCIDE MR 60 60 mg Comp. LM	A10BB09	['comprimido de liberación modificada']	['LABORATORIOS BETA S.A.']	['oral']	['Argentina']	AGLUCIDE MR	60 60 mg Comp. LM
Metformina	MELGIB 850 mg Comp. recub. LP	A10BA02	['comprimido de liberación prolongada']	['BIOSINTEX S.A.']	['oral']	['Argentina']	MELGIB	850 mg Comp. recub. LP
Pazopanib	VOZYNIB 400 mg Comp. recub.	L01EX03	['comprimido recubierto']	['LABORATORIO LKM S.A.']	['oral']	['Argentina']	VOZYNIB	400 mg Comp. recub.
Acenocumarol	SINTROM 1 mg Comp.	B01AA07	['comprimido']	['SIEGFRIED S.A.']	['oral']	['Argentina']	SINTROM	1 mg Comp.
Ketorolaco	KERAMIX RAPID 10 mg Comp. sublingual	M01AB15	['comprimido sublingual']	['FINADIET S.A.I.C.F.E.I.']	['sublingual']	['Argentina']	KERAMIX RAPID	10 mg Comp. sublingual
Carvedilol	CARDIONORM 12,5 mg Comp.	C07AG02	['comprimido']	['DENVER FARMA S.A.']	['oral']	['Argentina']	CARDIONORM	12,5 mg Comp.
Mesalazina	PENTASA 2 g/1 sobre Granul. LP	A07EC02	['granulado de liberación prolongada']	['LABORATORIOS FERRING S.A.']	['oral']	['Argentina']	PENTASA	2 g/1 sobre Granul. LP
Cetirizina	CETIZINE 10 mg Comp. recub.	R06AE07	['comprimido recubierto']	['DR LAZAR Y CIA. S.A. QUIMICA E INDUSTRIAL']	['oral']	['Argentina']	CETIZINE	10 mg Comp. recub.
Diosmina	FLEBOTROPIN 300 mg Comp. recub.	C05CA03	['comprimido recubierto']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	FLEBOTROPIN	300 mg Comp. recub.
Amlodipino	AMLODINE 5 mg Comp.	C08CA01	['comprimido']	['EUROFARMA ARGENTINA S.A.']	['oral']	['Argentina']	AMLODINE	5 mg Comp.
Axitinib	AXITIM 5 mg Comp. recub.	L01EK01	['comprimido recubierto']	['LABORATORIOS IMA S.A.I.C.']	['oral']	['Argentina']	AXITIM	5 mg Comp. recub.
Pramipexol	NULIPAR 0,25 mg Comp.	N04BC05	['comprimido']	['BALIARDA S.A.']	['oral']	['Argentina']	NULIPAR	0,25 mg Comp.
Paracetamol + diclofenaco	PARACETAMOL FORTE RAFFO 50 mg/500 mg Comp. recub.	N02BE51 P42	['comprimido recubierto']	['MONTE VERDE S.A.']	['oral']	['Argentina']	PARACETAMOL FORTE RAFFO	50 mg/500 mg Comp. recub.
Óxido férrico-polimaltosa oral	FERRANIN 100 mg Comp. recub.	B03AB05	['comprimido recubierto']	['TAKEDA ARGENTINA SOCIEDAD ANONIMA']	['oral']	['Argentina']	FERRANIN	100 mg Comp. recub.
Semaglutida	OZEMPIC 1,34 mg/1 ml Sol. iny. en pluma precargada	A10BJ06	['solución inyectable en pluma precargada']	['NOVO NORDISK PHARMA ARGENTINA S.A.']	['subcutánea']	['Argentina']	OZEMPIC	1,34 mg/1 ml Sol. iny. en pluma precargada
Felodipino	PLENDIL 5 mg Comp. LP	C08CA02	['comprimido de liberación prolongada']	['ASTRAZENECA S.A.']	['oral']	['Argentina']	PLENDIL	5 mg Comp. LP
Irinotecán	C.P.T.11 20 mg/1 ml Sol. iny.	L01CE02	['solución inyectable']	['LABORATORIO VARIFARMA S.A.']	['intravenosa']	['Argentina']		C.P.T.11 20 mg/1 ml Sol. iny.
Rosuvastatina	ROSUX 10 mg Comp. recub.	C10AA07	['comprimido recubierto']	['PHARMALEP S.A.']	['oral']	['Argentina']	ROSUX	10 mg Comp. recub.
Hidrocortisona + ciprofloxacino	OTIKIT 10 mg/2 mg/1 ml Susp. ótica	S02CA03 P1	['suspensión ótica']	['LABORATORIOS MAR S.A.']	['ótica']	['Argentina']	OTIKIT	10 mg/2 mg/1 ml Susp. ótica
Fluconazol	FLUCOLAF 100 mg Comp.	J02AC01	['comprimido']	['LAFEDAR S.A.']	['oral']	['Argentina']	FLUCOLAF	100 mg Comp.
Dimetil fumarato	DIMEFUL 120 120 mg Cáps. gastrorr.	L04AX07	['cápsula gastrorresistente']	['GADOR S.A.']	['oral']	['Argentina']	DIMEFUL	120 120 mg Cáps. gastrorr.
Flunitrazepam	MIRPAW 1 mg Comp.	N05CD03	['comprimido']	['ROSPAW S.R.L.']	['oral']	['Argentina']	MIRPAW	1 mg Comp.
Ranitidina	GASTROZAC 50 mg/5 ml Sol. iny.	A02BA02	['solución inyectable']	['KLONAL S.R.L.']	['intramuscular']	['Argentina']	GASTROZAC	50 mg/5 ml Sol. iny.
Fosfato de sodio enema	FOSFALAX 48 g/10 g/100 ml Sol. oral	A06AG01	['solución oral']	['LAFEDAR S.A.']	['oral']	['Argentina']	FOSFALAX	48 g/10 g/100 ml Sol. oral
Atorvastatina	LIPIBEC 20 mg Comp. recub.	C10AA05	['comprimido recubierto']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	LIPIBEC	20 mg Comp. recub.
Duloxetina	ALACIR 60 mg Comp. recub. gastrorr.	N06AX21	['comprimido recubierto gastrorresistente']	['MEGALABS ARGENTINA S.A.U']	['oral']	['Argentina']	ALACIR	60 mg Comp. recub. gastrorr.
Orlistat	LIPOSOL 60 mg Cáps.	A08AB01	['cápsula']	['BIOTENK S.A.']	['oral']	['Argentina']	LIPOSOL	60 mg Cáps.
Etoricoxib	DOLOCOX 60 60 mg Comp. recub.	M01AH05	['comprimido recubierto']	['BALIARDA S.A.']	['oral']	['Argentina']	DOLOCOX	60 60 mg Comp. recub.
Lenalidomida	LADEVINA 5 mg Cáps. dura	L04AX04	['cápsula dura']	['LABORATORIO LKM S.A.']	['oral']	['Argentina']	LADEVINA	5 mg Cáps. dura
